서명,저자,출판사,출판년
강아지 품에 안고 . 10,표시정,가문비어린이,2008
나도 UCC 고수,김윤호 ; 박봉관 ; 하재구 [공]지음,대명종,2007
40가지 생각,김성춘 글 ; 김정옥 그림,하늘처럼,2008
책을 구한 사서,지네트 윈터 글. 그림 ; 박수현 옮김,미세기,2007
(어린이를 위한)긍정의 힘,이상화 ; 정성란 ; 한혜선 [공]지음 ; 신은정 그림,두란노,2008
(둥글둥글 지구촌)종교 이야기,크리스티네 슐츠-라이스 글 ; 베르너 티키 퀴스텐마허 그림 ; 임미오 옮김,풀빛,2008
(권인숙 선생님의)어린이 양성 평등 이야기,권인숙 지음 ; 민재회 그림,청년사,2008
(문화관광부 선정)민족 문화 상징 100,김영만 글씀,바른사,2007
(옛이야기를 품은)나무,하늘매발톱 글 ; 홍혜련 그림,가교출판,2007
(어린이를 위한)주강현의 우리문화. 1 : 도깨비에서 장승까지,주강현 지음,아이세움,2007
21세기 세상은 어떻게 변할까,최향숙 지음 ; 유지환 ; 윤정주 [공]그림,대교,2008
둥글둥글 지구촌 문화 이야기,크리스티네 슐츠-라이스 글 ; 안나 침머만 그림 ; 이옥용 옮김,풀빛,2008
밥 힘으로 살아온 우리 민족,김아리 지음 ; 정수영 그림,아이세움,2008
우리 조상들은 얼마나 멋있게 살았을까,강난숙 지음 ; 유희선 ; 김선미 [공]그림,청년사,2007
우리 조상들은 얼마나 재미있게 살았을까,강난숙 지음 ; 김홍모 그림,청년사,2007
짚풀생활사박물관,인병선 글 ; 민재회 그림,스쿨김영사,2007
(나비박사 석주명의)과학나라,석주명 지음 ; 최달수 그림,현암사,2008
놀라운 과학이 담겨있는 물고기,하늘매발톱 글 ; 백일수 그림,가교출판,2007
"별가족, 태양계 탐험을 떠나다",김지현 글 ; 김주경 그림,토토북,2008
섬뜩섬뜩 삼각법,샤르탄 포스키트 글 ; 필립 리브 그림 ; 오숙은 옮김,주니어김영사,2008
(피리파라퐁퐁)수학나라대탐험,리위페이 지음 ; 권덕녀 옮김 ; 박현정 글,파란자전거,2008
용감한 세포 비안카,루카 쇼르티노 글 ; 실비아 비냘레 그림 ; 음경훈 옮김,아이세움,2007
우리 바다 이야기,홍선욱 글 ; 강봉승 그림,아이세움,2006
(천재와 괴짜들의)이야기 과학사,존 타운센드 글 ; 이충호 옮김,아이세움,2008
화산에서 살아남기,코믹컴 글 ; 정준규 그림,아이세움,2007
소중한 나를 위한 성 이야기,이안 글 ; 이빈 만화,계림,2007
"(최열 아저씨의)지구촌 환경 이야기. 1:, 먹을거리. 쓰레기. 물",최열 지음 ; 노희성 그림,청년사,2008
"(최열 아저씨의)지구촌 환경 이야기. 2, 공기·에너지·생태계",최열 지음 ; 노희성 그림,청년사,2008
북극곰도 모르는 북극 이야기,박지환 글 ; 김미경 그림,토토북,2008
알록달록 과자의 비밀,여성희 지음 ; 김용아 그림,현암사,2007
아이들의 하루,다니엘 피쿨리 지음 ; 김주경 옮김,오래된미래,2008
판소리,이영일 글 ; 우연이 그림,스쿨김영사,2008
고사성어,박종 글 ; 송선범 만화,계림,2007
(초·중학생을 위한)엣센스 기초 한자 사전,민중서림편집국 편,민중서림,2008
(이보영의 매일 쓰고 싶은)영어일기,이보영 저,에듀박스,2008
초등 영어 입문 사전,문순열 저,지식서관,2007
골목에서 소리가 난다,김장성 글 ; 정지혜 그림,사계절,2007
3학년 2반 전원합격！,사와다 노리코 글 ; 다카하시 도루 그림 ; 고향옥 옮김,국민서관,2007
5월35일,에리히 캐스트너 글 ; 호르스트 램케 그림 ; 김서정 옮김,시공주니어,2007
가방 들어 주는 아이 : 고정욱 창작동화 . 26,고정욱,사계절출판사,2008
가슴 뭉클한 옛날 이야기,김장성 글 ; 권문희 그림,사계절,2008
갈 테면 가 봐!,구두룬 멥스 지음 ; 양정아 그림 ; 문성원 옮김,시공주니어,2008
겁쟁이,이상권 글 ; 유진희 그림,시공주니어,2008
고얀놈 혼내 주기,김기정 글 ; 심은숙 그림,시공주니어,2008
공주의 배냇저고리,김려령...[등]지음,바람의 아이들,2008
구멍 속 나라,박상률 글 ; 한선금 그림,시공주니어,2006
굴참나무와 오색 딱다구리,백영현 지음 ; 장양선 그림,사계절,2007
굴참나무와 오색 딱다구리,백영현 지음 ; 장양선 그림,사계절,2007
"굿바이, 월터 오빠",헬렌 레코비츠 글 ; 로이드 블룸 그림 ; 최순희 옮김,시공주니어,2003
그녀석이 수상하다,권요원 지음,바람의 아이들,2008
(그림으로 만나는)우리 동시,김상욱 엮음,천둥거인,2008
글자가 사라진다면,윤아해 ; 육길나 ; 김재숙 [공]글 ; 혜경 그림,뜨인돌어린이,2008
금이와 메눈취 할머니,우봉규 글 ; 이상권 그림,시공주니어,2008
까치학교,박상률 글 ; 한병호 그림,시공주니어,2008
